"","x"
"2807","Tetraloniella eriocarpi"
"2808","Tetraloniella junodi"
"2809","Tetraloniella pennata"
"2810","Tetraloniella perconcinna"
"2811","Tetraloniella pomonae"
"2812","Tetrigona binghami"
"2813","Teucrium canadense"
"2814","Thalia dealbata"
"2815","Thalictrum dasycarpum"
"2816","Thalictrum thalictroides"
"2817","Thaspium barbinode"
"2818","Thaspium trifoliatum"
"2819","Thlaspi arvense"
"2820","Thrinchostoma atrum"
"2821","Thrinchostoma conjungens"
"2822","Thrinchostoma fulvipes"
"2823","Thrinchostoma kandti"
"2824","Thrinchostoma lemuriae"
"2825","Thrinchostoma lettowvorbecki"
"2826","Thrinchostoma nachtigali"
"2827","Thrinchostoma nigrum"
"2828","Thrinchostoma orchidarum"
"2829","Thrinchostoma othonnae"
"2830","Thrinchostoma perineti"
"2831","Thrinchostoma petersi"
"2832","Thrinchostoma productum"
"2833","Thrinchostoma renitantely"
"2834","Thrinchostoma sakalavum"
"2835","Thrinchostoma silvaticum"
"2836","Thrinchostoma sjoestedti"
"2837","Thunbergia alata"
"2838","Thygater aethiops"
"2839","Thygater rubricata"
"2840","Thymbra capitata"
"2841","Thyreus abyssinicus"
"2842","Thyreus albomaculatus"
"2843","Thyreus axillaris"
"2844","Thyreus calcaratus"
"2845","Thyreus calceatus"
"2846","Thyreus delumbatus"
"2847","Thyreus himalayensis"
"2848","Thyreus histrionicus"
"2849","Thyreus meripes"
"2850","Thyreus plumifer"
"2851","Thyreus quinquefasciatus"
"2852","Thyreus scotaspis"
"2853","Thyreus vachali"
"2854","Tilia americana"
"2855","Torilis arvensis"
"2856","Toromelissa nemaglossa"
"2857","Toxicodendron diversilobum"
"2858","Toxicodendron radicans"
"2859","Trachusa bequaerti"
"2860","Trachusa cordaticeps"
"2861","Trachusa fontemvitae"
"2862","Trachusa larreae"
"2863","Trachusa perdita"
"2864","Trachusa timberlakei"
"2865","Trachusa zebrata"
"2866","Tradescantia ohiensis"
"2867","Tradescantia roseolens"
"2868","Tradescantia subaspera"
"2869","Tragopogon pratensis"
"2870","Triantha glutinosa"
"2871","Tribulus terrestris"
"2872","Trichothurgus aterrimus"
"2873","Trichothurgus laticeps"
"2874","Trientalis borealis"
"2875","Triepeolus balteatus"
"2876","Triepeolus concavus"
"2877","Triepeolus cressonii"
"2878","Triepeolus denverensis"
"2879","Triepeolus distinctus"
"2880","Triepeolus diversipes"
"2881","Triepeolus donatus"
"2882","Triepeolus eldoradensis"
"2883","Triepeolus grandis"
"2884","Triepeolus helianthi"
"2885","Triepeolus lunatus"
"2886","Triepeolus martini"
"2887","Triepeolus michiganensis"
"2888","Triepeolus micropygius"
"2889","Triepeolus nevadensis"
"2890","Triepeolus norae"
"2891","Triepeolus pectoralis"
"2892","Triepeolus quadrifasciatus"
"2893","Triepeolus remigatus"
"2894","Triepeolus rufithorax"
"2895","Triepeolus simplex"
"2896","Triepeolus subalpinus"
"2897","Triepeolus subnitens"
"2898","Triepeolus texanus"
"2899","Triepeolus timberlakei"
"2900","Triepeolus utahensis"
"2901","Trifolium arvense"
"2902","Trifolium hybridum"
"2903","Trifolium pratense"
"2904","Trifolium reflexum"
"2905","Trifolium repens"
"2906","Trigona ferricauda"
"2907","Trigona fulviventris"
"2908","Trigona fuscipennis"
"2909","Trigona nigerrima"
"2910","Trigona silvestriana"
"2911","Trigona spinipes"
"2912","Trillium grandiflorum"
"2913","Triodanis perfoliata"
"2914","Triopasites penniger"
"2915","Triosteum aurantiacum"
"2916","Triosteum perfoliatum"
"2917","Triphora trianthophora"
"2918","Tripolium pannonicum"
"2919","Tripsacum lanceolatum"
"2920","Triteleia bridgesii"
"2921","Triteleia laxa"
"2922","Tropaeolum majus"
"2923","Tuberaria guttata"
"2924","Ulmus americana"
"2925","Ulmus rubra"
"2926","Urena lobata"
"2927","Urospermum picroides"
"2928","Uvularia grandiflora"
"2929","Uvularia sessilifolia"
"2930","Vaccinium angustifolium"
"2931","Vaccinium corymbosum"
"2932","Vaccinium darrowii"
"2933","Vaccinium macrocarpon"
"2934","Vaccinium myrsinites"
"2935","Vaccinium myrtilloides"
"2936","Vaccinium myrtillus"
"2937","Vaccinium oxycoccos"
"2938","Vaccinium stamineum"
"2939","Valerianella radiata"
"2940","Verbascum thapsus"
"2941","Verbena bonariensis"
"2942","Verbena bracteata"
"2943","Verbena hastata"
"2944","Verbena stricta"
"2945","Verbena urticifolia"
"2946","Verbesina alternifolia"
"2947","Verbesina helianthoides"
"2948","Vernonia arkansana"
"2949","Vernonia fasciculata"
"2950","Veronica arvensis"
"2951","Veronica peregrina"
"2952","Veronica salicifolia"
"2953","Veronicastrum virginicum"
"2954","Viburnum dentatum"
"2955","Viburnum opulus"
"2956","Viburnum prunifolium"
"2957","Vicia americana"
"2958","Vicia cracca"
"2959","Vicia lutea"
"2960","Vicia sativa"
"2961","Vicia villosa"
"2962","Vigna luteola"
"2963","Viguiera dentata"
"2964","Viola canadensis"
"2965","Viola cucullata"
"2966","Viola lanceolata"
"2967","Viola melissifolia"
"2968","Viola pedata"
"2969","Viola pubescens"
"2970","Viola sagittata"
"2971","Viola sororia"
"2972","Viola striata"
"2973","Viola tricolor"
"2974","Vitis aestivalis"
"2975","Vitis riparia"
"2976","Vitis rotundifolia"
"2977","Vitis shuttleworthii"
"2978","Vitis vulpina"
"2979","Wainia sakaniensis"
"2980","Waldsteinia fragarioides"
"2981","Warea carteri"
"2982","Warneckea trinervis"
"2983","Willinkapis chalybaea"
"2984","Xanthocotelles sicheli"
"2985","Xenochilicola diminuta"
"2986","Xenoglossa strenua"
"2987","Xeralictus bicuspidariae"
"2988","Xeralictus timberlakei"
"2989","Xeromelecta californica"
"2990","Xeromelecta interrupta"
"2991","Xeromelissa farellones"
"2992","Ximenia americana"
"2993","Xylobium squalens"
"2994","Xylococcus bicolor"
"2995","Xylocopa appendiculata"
"2996","Xylocopa augusti"
"2997","Xylocopa brasilianorum"
"2998","Xylocopa bruesi"
"2999","Xylocopa caerulea"
"3000","Xylocopa caffra"
"3001","Xylocopa calens"
"3002","Xylocopa californica"
"3003","Xylocopa capitata"
"3004","Xylocopa ciliata"
"3005","Xylocopa darwini"
"3006","Xylocopa dejeanii"
"3007","Xylocopa fenestrata"
"3008","Xylocopa fimbriata"
"3009","Xylocopa flavicollis"
"3010","Xylocopa flavorufa"
"3011","Xylocopa iris"
"3012","Xylocopa mexicanorum"
"3013","Xylocopa micans"
"3014","Xylocopa micheneri"
"3015","Xylocopa nasalis"
"3016","Xylocopa nigrita"
"3017","Xylocopa senior"
"3018","Xylocopa sonorina"
"3019","Xylocopa splendidula"
"3020","Xylocopa strandi"
"3021","Xylocopa suspecta"
"3022","Xylocopa tabaniformis"
"3023","Xylocopa tranquebarorum"
"3024","Xylocopa varipuncta"
"3025","Xylocopa violacea"
"3026","Xylocopa virginica"
"3027","Xylocopa viridis"
"3028","Xyris brevifolia"
"3029","Xyris elliottii"
"3030","Yucca glauca"
"3031","Zacosmia maculata"
"3032","Zanthoxylum americanum"
"3033","Zea mays"
"3034","Zikanapis elegans"
"3035","Zizia aurea"
