"","sp.names"
"3737","Prunus yedoensis"
"3738","Pseudocymopterus montanus"
"3739","Pseudognaphalium beneolens"
"3740","Pseudognaphalium biolettii"
"3741","Pseudognaphalium californicum"
"3742","Pseudognaphalium microcephalum"
"3743","Pseudognaphalium obtusifolium"
"3744","Pseudognaphalium ramosissimum"
"3745","Pseudognaphalium stramineum"
"3746","Pseudopanax lessonii"
"3747","Pseudopanax linearis"
"3748","Pseudopanurgus rugosus"
"3749","Psiadia altissima"
"3750","Psiadia terebinthina"
"3751","Psidium cattleianum"
"3752","Psidium guajava"
"3753","Psilactis gentryi"
"3754","Psilocaulon acutisepalum"
"3755","Psilocaulon glareosum"
"3756","Psilostrophe sparsiflora"
"3757","Psilostrophe tagetina"
"3758","Psophocarpus tetragonolobus"
"3759","Psoralea cuspidata"
"3760","Psoralea glandulosa"
"3761","Psoralea lanceolata"
"3762","Psoralea onobrychis"
"3763","Psoralea pariensis"
"3764","Psoralea pinnata"
"3765","Psoralea strobilina"
"3766","Psoralea tenuiflora"
"3767","Psoralidium lanceolatum"
"3768","Psoralidium tenuiflorum"
"3769","Psorospermum ferrugineum"
"3770","Psorospermum malifolium"
"3771","Psorothamnus arborescens"
"3772","Psorothamnus emoryi"
"3773","Psorothamnus fremontii"
"3774","Psorothamnus schottii"
"3775","Psorothamnus scoparius"
"3776","Psorothamnus spinosus"
"3777","Psychotria ligustrifolia"
"3778","Psychotria nervosa"
"3779","Psychotria rufipes"
"3780","Ptelea trifoliata"
"3781","Pteridium aquilinum"
"3782","Pterocaulon pycnostachyum"
"3783","Pterolepis glomerata"
"3784","Pterolobium stellatum"
"3785","Pteronia divaricata"
"3786","Pteronia incana"
"3787","Pterygodium acutifolium"
"3788","Pterygodium catholicum"
"3789","Pterygodium hallii"
"3790","Pterygodium pentherianum"
"3791","Pterygodium schelpei"
"3792","Ptilimnium capillaceum"
"3793","Ptilothrix bombiformis"
"3794","Pueraria montana"
"3795","Pueraria phaseoloides"
"3796","Pulicaria dysenterica"
"3797","Pulmonaria angustifolia"
"3798","Pulmonaria rubra"
"3799","Pulsatilla patens"
"3800","Pulsatilla vulgaris"
"3801","Purshia mexicana"
"3802","Purshia tridentata"
"3803","Pycnanthemum albescens"
"3804","Pycnanthemum curvipes"
"3805","Pycnanthemum flexuosum"
"3806","Pycnanthemum muticum"
"3807","Pycnanthemum pilosum"
"3808","Pycnanthemum tenuifolium"
"3809","Pycnanthemum verticillatum"
"3810","Pycnanthemum virginianum"
"3811","Pygeum africanum"
"3812","Pyrostria fasciculata"
"3813","Pyrostria major"
"3814","Pyrrhopappus carolinianus"
"3815","Pyrrhopappus grandiflorus"
"3816","Pyrrhopappus pauciflorus"
"3817","Pyrrocoma racemosa"
"3818","Pyrus calleryana"
"3819","Pyrus communis"
"3820","Pyrus coronaria"
"3821","Pyrus malus"
"3822","Pyxidanthera brevifolia"
"3823","Quercus agrifolia"
"3824","Quercus alba"
"3825","Quercus chapmanii"
"3826","Quercus dumosa"
"3827","Quercus geminata"
"3828","Quercus kelloggii"
"3829","Quercus laurifolia"
"3830","Quercus minima"
"3831","Quercus myrtifolia"
"3832","Quercus nigra"
"3833","Quillaja saponaria"
"3834","Quincula lobata"
"3835","Ranunculus"
"3836","Ranunculus abortivus"
"3837","Ranunculus acris"
"3838","Ranunculus alismifolius"
"3839","Ranunculus bulbosus"
"3840","Ranunculus californicus"
"3841","Ranunculus cymbalaria"
"3842","Ranunculus eschscholtzii"
"3843","Ranunculus fascicularis"
"3844","Ranunculus ficaria"
"3845","Ranunculus hispidus"
"3846","Ranunculus macranthus"
"3847","Ranunculus occidentalis"
"3848","Ranunculus recurvatus"
"3849","Ranunculus repens"
"3850","Ranunculus testiculatus"
"3851","Raphanus raphanistrum"
"3852","Raphanus sativus"
"3853","Rapistrum rugosum"
"3854","Ratibida columnifera"
"3855","Ratibida pinnata"
"3856","Ratibida tagetes"
"3857","Reichardia picroides"
"3858","Remijia densiflora"
"3859","Reseda alba"
"3860","Reseda luteola"
"3861","Reynoutria japonica"
"3862","Rhamnus californica"
"3863","Rhamnus crocea"
"3864","Rhamnus lanceolata"
"3865","Rhamnus purshiana"
"3866","Rhamnus rubra"
"3867","Rhamnus utilis"
"3868","Rhaphiolepis indica"
"3869","Rhexia alifanus"
"3870","Rhexia mariana"
"3871","Rhexia virginica"
"3872","Rhigozum trichotomum"
"3873","Rhinanthus minor"
"3874","Rhinotropis rimulicola"
"3875","Rhizophora mangle"
"3876","Rhodanthidium sticticum"
"3877","Rhodiola rosea"
"3878","Rhododendron albiflorum"
"3879","Rhododendron canadense"
"3880","Rhododendron flammeum"
"3881","Rhododendron groenlandicum"
"3882","Rhododendron indicum"
"3883","Rhododendron lapponicum"
"3884","Rhododendron maximum"
"3885","Rhododendron periclymenoides"
"3886","Rhododendron reticulatum"
"3887","Rhododendron viscosum"
"3888","Rhodophiala montana"
"3889","Rhopalostylis sapida"
"3890","Rhus aromatica"
"3891","Rhus copallinum"
"3892","Rhus glabra"
"3893","Rhus integrifolia"
"3894","Rhus microphylla"
"3895","Rhus ovata"
"3896","Rhus sandwicensis"
"3897","Rhus typhina"
"3898","Rhynchanthera serrulata"
"3899","Rhynchosia minima"
"3900","Ribes alpinum"
"3901","Ribes americanum"
"3902","Ribes aureum"
"3903","Ribes cereum"
"3904","Ribes cynosbati"
"3905","Ribes glandulosum"
"3906","Ribes hirtellum"
"3907","Ribes indecorum"
"3908","Ribes inerme"
"3909","Ribes malvaceum"
"3910","Ribes menziesii"
"3911","Ribes missouriense"
"3912","Ribes nigrum"
"3913","Ribes odoratum"
"3914","Ribes petraeum"
"3915","Ribes rubrum"
"3916","Ribes sanguineum"
"3917","Ribes speciosum"
"3918","Ribes uva-crispa"
"3919","Ribes velutinum"
"3920","Richardia brasiliensis"
"3921","Richardia grandiflora"
"3922","Richardia scabra"
"3923","Ricinus communis"
"3924","Rivina humilis"
"3925","Robinia hispida"
"3926","Robinia neomexicana"
"3927","Robinia pseudoacacia"
"3928","Rodgersia podophylla"
"3929","Roldana petasitis"
"3930","Romneya coulteri"
"3931","Romneya trichocalyx"
"3932","Romulea bulbocodium"
"3933","Romulea rosea"
"3934","Rorippa sinuata"
"3935","Rorippa sylvestris"
"3936","Rosa acicularis"
"3937","Rosa arkansana"
"3938","Rosa blanda"
"3939","Rosa bracteata"
"3940","Rosa californica"
"3941","Rosa carolina"
"3942","Rosa chinensis"
"3943","Rosa eglanteria"
"3944","Rosa hugonis"
"3945","Rosa morrisonensis"
"3946","Rosa multiflora"
"3947","Rosa nutkana"
"3948","Rosa odorata"
"3949","Rosa palustris"
"3950","Rosa rubiginosa"
"3951","Rosa rugosa"
"3952","Rosa setigera"
"3953","Rosa subcanina"
"3954","Rosa woodsii"
"3955","Roscheria melanochaetes"
"3956","Rosmarinus officinalis"
"3957","Rubus allegheniensis"
"3958","Rubus arcticus"
"3959","Rubus armeniacus"
"3960","Rubus bifrons"
"3961","Rubus canadensis"
"3962","Rubus deliciosus"
"3963","Rubus discolor"
"3964","Rubus flagellaris"
"3965","Rubus fraxinifolius"
"3966","Rubus fruticosus"
"3967","Rubus idaeus"
"3968","Rubus illecebrosus"
"3969","Rubus laciniatus"
"3970","Rubus microphyllus"
"3971","Rubus occidentalis"
"3972","Rubus odoratus"
"3973","Rubus palmatus"
"3974","Rubus parviflorus"
"3975","Rubus parvifolius"
"3976","Rubus pensilvanicus"
"3977","Rubus phoenicolasius"
"3978","Rubus rosifolius"
"3979","Rubus sachalinensis"
"3980","Rubus spectabilis"
"3981","Rubus status"
"3982","Rubus trivialis"
"3983","Rubus ulmifolius"
"3984","Rubus ursinus"
"3985","Rubus villosus"
"3986","Rudbeckia amplexicaulis"
"3987","Rudbeckia auriculata"
"3988","Rudbeckia fulgida"
"3989","Rudbeckia hirta"
"3990","Rudbeckia laciniata"
"3991","Rudbeckia occidentalis"
"3992","Rudbeckia subtomentosa"
"3993","Rudbeckia triloba"
"3994","Ruellia ciliosa"
"3995","Ruellia humilis"
"3996","Ruellia nudiflora"
"3997","Ruellia simplex"
"3998","Ruellia strepens"
"3999","Rupertia physodes"
"4000","Ruschia cymosa"
"4001","Ruschia elineata"
"4002","Ruschia robusta"
"4003","Ruschia spinosa"
"4004","Ruschia uncinata"
"4005","Ruschia viridifolia"
"4006","Ruta chalepensis"
"4007","Ruta graveolens"
"4008","Sabal etonia"
"4009","Sabal mauritiiformis"
"4010","Sabal minor"
"4011","Sabal palmetto"
"4012","Sabatia angularis"
"4013","Sabatia brevifolia"
"4014","Sabatia grandiflora"
"4015","Sabulina douglasii"
"4016","Sabulina michauxii"
"4017","Sagittaria graminea"
"4018","Sagittaria guayanensis"
"4019","Sagittaria lancifolia"
"4020","Sagittaria latifolia"
"4021","Sairocarpus multiflorus"
"4022","Sairocarpus vexillocalyculatus"
"4023","Salix alba"
"4024","Salix ambigua"
"4025","Salix amygdaloides"
"4026","Salix arctica"
"4027","Salix atrocinerea"
"4028","Salix aurita"
"4029","Salix babylonica"
"4030","Salix bebbiana"
"4031","Salix brachycarpa"
"4032","Salix caprea"
"4033","Salix caroliniana"
"4034","Salix chilensis"
"4035","Salix cinerea"
"4036","Salix cordata"
"4037","Salix discolor"
"4038","Salix eriocephala"
"4039","Salix exigua"
"4040","Salix fragilis"
"4041","Salix gracilistyla"
"4042","Salix hookeriana"
"4043","Salix humilis"
"4044","Salix interior"
"4045","Salix laevigata"
"4046","Salix lanata"
"4047","Salix lasiolepis"
"4048","Salix longifolia"
"4049","Salix nigra"
"4050","Salix purpurea"
"4051","Salix repens"
"4052","Salix rubra"
"4053","Salix sericea"
"4054","Salpichroa origanifolia"
"4055","Salsola paulsenii"
"4056","Salsola tragus"
"4057","Salvertia convallariodora"
"4058","Salvia abrotanoides"
"4059","Salvia amplexicaulis"
"4060","Salvia apiana"
"4061","Salvia argentea"
"4062","Salvia azurea"
"4063","Salvia ballotiflora"
"4064","Salvia brandegeei"
"4065","Salvia carduacea"
"4066","Salvia chamaedryoides"
"4067","Salvia circinnata"
"4068","Salvia clevelandii"
"4069","Salvia coccinea"
"4070","Salvia columbariae"
"4071","Salvia connivens"
"4072","Salvia dorrii"
"4073","Salvia elegans"
"4074","Salvia farinacea"
"4075","Salvia greggii"
"4076","Salvia guaranitica"
"4077","Salvia languidula"
"4078","Salvia lavanduloides"
"4079","Salvia leptostachys"
"4080","Salvia leucantha"
"4081","Salvia leucophylla"
"4082","Salvia mellifera"
"4083","Salvia mexicana"
"4084","Salvia microphylla"
"4085","Salvia misella"
"4086","Salvia officinalis"
"4087","Salvia patens"
"4088","Salvia polystachya"
"4089","Salvia pratensis"
"4090","Salvia riparia"
"4091","Salvia spathacea"
"4092","Salvia splendens"
"4093","Salvia uliginosa"
"4094","Salvia verbenaca"
"4095","Sambucus canadensis"
"4096","Sambucus nigra"
"4097","Samolus repens"
"4098","Sanguinaria canadensis"
"4099","Sanguisorba minor"
"4100","Sanicula arctopoides"
"4101","Sanicula bipinnata"
"4102","Sanicula bipinnatifida"
"4103","Sanicula canadensis"
"4104","Sanicula crassicaulis"
"4105","Sanicula laciniata"
"4106","Sanicula marilandica"
"4107","Sanicula odorata"
"4108","Sanvitalia abertii"
"4109","Sapindus saponaria"
"4110","Saponaria officinalis"
"4111","Sarcobatus vermiculatus"
"4112","Sarcocaulon crassicaule"
"4113","Sarcococca confusa"
"4114","Sarcopoterium spinosum"
"4115","Saritaea magnifica"
"4116","Sarracenia alata"
"4117","Sarracenia purpurea"
"4118","Sassafras albidum"
"4119","Satureja hortensis"
"4120","Satureja montana"
"4121","Saussurea gracilis"
"4122","Sauvagesia erecta"
"4123","Saxifraga oppositifolia"
"4124","Saxifraga tricuspidata"
"4125","Saxifraga virginiensis"
"4126","Scabiosa atropurpurea"
"4127","Scabiosa columbaria"
"4128","Scabiosa ochroleuca"
"4129","Scabrethia scabra"
"4130","Scaevola plumieri"
"4131","Scaevola sericea"
"4132","Scaevola taccada"
"4133","Scalesia affinis"
"4134","Scalesia helleri"
"4135","Scalesia pedunculata"
"4136","Scandix australis"
"4137","Scandix pecten-veneris"
"4138","Schima wallichii"
"4139","Schinus molle"
"4140","Schinus polygamus"
"4141","Schinus terebinthifolia"
"4142","Schinus terebinthifolius"
"4143","Schizocarpum palmeri"
"4144","Schotia afra"
"4145","Schultesia brachyptera"
"4146","Scilla bifolia"
"4147","Scilla nana"
"4148","Scilla siberica"
"4149","Sclerocactus whipplei"
"4150","Scolymus hispanicus"
"4151","Scoparia dulcis"
"4152","Scorzonera cretica"
"4153","Scorzoneroides autumnalis"
"4154","Scrophularia californica"
"4155","Scrophularia laevis"
"4156","Scrophularia lanceolata"
"4157","Scrophularia marilandica"
"4158","Scrophularia nodosa"
"4159","Scrophularia villosa"
"4160","Scutellaria bolanderi"
"4161","Scutellaria incana"
"4162","Scutellaria lateriflora"
"4163","Scutellaria ovata"
"4164","Scutellaria resinosa"
"4165","Securidaca diversifolia"
"4166","Securigera varia"
"4167","Sedum acre"
"4168","Sedum album"
"4169","Sedum lanceolatum"
"4170","Sedum spectabile"
"4171","Sedum stenopetalum"
"4172","Sedum ternatum"
"4173","Selenicereus spinulosus"
"4174","Senecio amplectens"
"4175","Senecio arechavaletae"
"4176","Senecio aronicoides"
"4177","Senecio bigelovii"
"4178","Senecio bravensis"
"4179","Senecio bustillosianus"
"4180","Senecio crassulus"
"4181","Senecio elegans"
"4182","Senecio eruciformis"
"4183","Senecio flaccidus"
"4184","Senecio francisci"
"4185","Senecio glabellus"
"4186","Senecio glaber"
"4187","Senecio glastifolius"
"4188","Senecio grisebachii"
"4189","Senecio hualtata"
"4190","Senecio inaequidens"
"4191","Senecio integerrimus"
"4192","Senecio lautus"
"4193","Senecio lithostaurus"
"4194","Senecio longilinguae"
"4195","Senecio lugens"
"4196","Senecio madagascariensis"
"4197","Senecio pinnatus"
"4198","Senecio plattensis"
"4199","Senecio scandens"
"4200","Senecio selloi"
"4201","Senecio skirrhodon"
"4202","Senecio spartioides"
"4203","Senecio triangularis"
"4204","Senecio vulgaris"
"4205","Senegalia berlandieri"
"4206","Senegalia greggii"
"4207","Senna alata"
"4208","Senna aphylla"
"4209","Senna corymbosa"
"4210","Senna didymobotrya"
"4211","Senna hebecarpa"
"4212","Senna italica"
"4213","Senna marilandica"
"4214","Senna occidentalis"
"4215","Senna pallida"
"4216","Senna pistaciifolia"
"4217","Senna siamea"
"4218","Senna spectabilis"
"4219","Senna surattensis"
"4220","Sequoia sempervirens"
"4221","Serenoa repens"
"4222","Sericocarpus linifolius"
"4223","Sericocarpus rigidus"
"4224","Sericocarpus tortifolius"
"4225","Sesamum capense"
"4226","Sesamum indicum"
"4227","Sesamum radiatum"
"4228","Sesbania bispinosa"
"4229","Sesbania cannabina"
"4230","Sesbania herbacea"
"4231","Sesbania sesban"
"4232","Seseli eriocephalum"
"4233","Sesuvium portulacastrum"
"4234","Setaria megaphylla"
"4235","Seymeria pectinata"
"4236","Shepherdia canadensis"
"4237","Sherardia arvensis"
"4238","Sibbaldia tridentata"
"4239","Sicyos angulatus"
"4240","Sida acuta"
"4241","Sida cordifolia"
"4242","Sida cuspidata"
"4243","Sida fallax"
"4244","Sida galheirensis"
"4245","Sida rhombifolia"
"4246","Sida spinosa"
"4247","Sidalcea campestris"
"4248","Sidalcea hickmanii"
"4249","Sidalcea malviflora"
"4250","Sidalcea neomexicana"
"4251","Sidalcea sparsifolia"
"4252","Sidastrum paniculatum"
"4253","Sideroxylon tenax"
"4254","Sidneya tenuifolia"
"4255","Sieversia ciliata"
"4256","Sigesbeckia orientalis"
"4257","Silene acaulis"
"4258","Silene dioica"
"4259","Silene flos-cuculi"
"4260","Silene gallica"
"4261","Silene laciniata"
"4262","Silene latifolia"
"4263","Silene nivea"
"4264","Silene scouleri"
"4265","Silene stellata"
"4266","Silene verecunda"
"4267","Silene vulgaris"
"4268","Silphium integrifolium"
"4269","Silphium laciniatum"
"4270","Silphium perfoliatum"
"4271","Silybum marianum"
"4272","Simsia amplexicaulis"
"4273","Sinapis alba"
"4274","Sinapis arvensis"
"4275","Sinapis incana"
"4276","Siphanthera cordifolia"
"4277","Sisymbrium altissimum"
"4278","Sisymbrium irio"
"4279","Sisymbrium linifolium"
"4280","Sisymbrium officinale"
"4281","Sisymbrium orientale"
"4282","Sisyndite spartea"
"4283","Sisyrinchium arenarium"
"4284","Sisyrinchium bellum"
"4285","Sisyrinchium campestre"
"4286","Sisyrinchium micranthum"
"4287","Sisyrinchium nashii"
"4288","Sisyrinchium xerophyllum"
"4289","Sium latifolium"
"4290","Sium suave"
"4291","Sixalix atropurpurea"
"4292","Skimmia japonica"
"4293","Smallanthus maculatus"
"4294","Smilax anceps"
"4295","Smilax aspera"
"4296","Smilax auriculata"
"4297","Smilax ecirrhata"
"4298","Smilax herbacea"
"4299","Smilax tamnoides"
"4300","Solanum abbotianum"
"4301","Solanum aculeatissimum"
"4302","Solanum americanum"
"4303","Solanum carolinense"
"4304","Solanum chacoense"
"4305","Solanum cheesmaniae"
"4306","Solanum chilense"
"4307","Solanum crispum"
"4308","Solanum douglasii"
"4309","Solanum dulcamara"
"4310","Solanum elaeagnifolium"
"4311","Solanum erianthum"
"4312","Solanum havanense"
"4313","Solanum incanum"
"4314","Solanum laxum"
"4315","Solanum lycopersicum"
"4316","Solanum mauritianum"
"4317","Solanum melongena"
"4318","Solanum nigrum"
"4319","Solanum paniculatum"
"4320","Solanum parishii"
"4321","Solanum pseudocapsicum"
"4322","Solanum ptychanthum"
"4323","Solanum richardii"
"4324","Solanum rostratum"
"4325","Solanum umbelliferum"
"4326","Solanum viarum"
"4327","Solanum violaceum"
"4328","Solidago altissima"
"4329","Solidago bicolor"
"4330","Solidago caesia"
"4331","Solidago californica"
"4332","Solidago canadensis"
"4333","Solidago fistulosa"
"4334","Solidago flexicaulis"
"4335","Solidago gigantea"
"4336","Solidago graminifolia"
"4337","Solidago juncea"
"4338","Solidago leiocarpa"
"4339","Solidago macrophylla"
"4340","Solidago mexicana"
"4341","Solidago missouriensis"
"4342","Solidago multiradiata"
"4343","Solidago nemoralis"
"4344","Solidago odora"
"4345","Solidago ptarmicoides"
"4346","Solidago puberula"
"4347","Solidago rigida"
"4348","Solidago rugosa"
"4349","Solidago sempervirens"
"4350","Solidago serotina"
"4351","Solidago shortii"
"4352","Solidago simplex"
"4353","Solidago spathulata"
"4354","Solidago speciosa"
"4355","Solidago ulmifolia"
"4356","Solidago velutina"
"4357","Solidago virgaurea"
"4358","Sommerfeltia spinulosa"
"4359","Sonchus arvensis"
"4360","Sonchus oleraceus"
"4361","Sonchus palustris"
"4362","Sonchus tenerrimus"
"4363","Sophora affinis"
"4364","Sophora flavescens"
"4365","Sophora microphylla"
"4366","Sophora molloyi"
"4367","Sophora secundiflora"
"4368","Sophora tomentosa"
"4369","Sorbaria sorbifolia"
"4370","Sorbus aucuparia"
"4371","Sorbus sitchensis"
"4372","Sorghastrum nutans"
"4373","Sorghum arundinaceum"
"4374","Sparaxis tricolor"
"4375","Spathiphyllum wallisii"
"4376","Spathodea campanulata"
"4377","Spergula arvensis"
"4378","Spergularia rubra"
"4379","Spermacoce multiflora"
"4380","Spermacoce prostrata"
"4381","Spermacoce verticillata"
"4382","Sphaeralcea ambigua"
"4383","Sphaeralcea angustifolia"
"4384","Sphaeralcea coccinea"
"4385","Sphaeralcea emoryi"
"4386","Sphaeralcea grossulariifolia"
"4387","Sphaeralcea hastulata"
"4388","Sphaeralcea laxa"
"4389","Sphagneticola trilobata"
"4390","Sphecodes antennariae"
"4391","Sphecodes brachycephalus"
"4392","Sphecodes clematidis"
"4393","Sphecodes confertus"
"4394","Sphecodes cressonii"
"4395","Sphecodes davisii"
"4396","Sphecodes heraclei"
"4397","Sphecodes illinoensis"
"4398","Sphecodes kincaidii"
"4399","Sphecodes minor"
"4400","Sphecodes pimpinellae"
"4401","Sphecodes prosphorus"
"4402","Sphecodes pycnanthemi"
"4403","Sphecodes ranunculi"
"4404","Sphecodes smilacinae"
"4405","Sphecodes stygius"
"4406","Sphenosciadium capitellatum"
"4407","Spigelia alabamensis"
"4408","Spilanthes urens"
"4409","Spiraea alba"
"4410","Spiraea cantoniensis"
"4411","Spiraea douglasii"
"4412","Spiraea japonica"
"4413","Spiraea nipponica"
"4414","Spiraea pyramidata"
"4415","Spiraea salicifolia"
"4416","Spiraea thunbergii"
"4417","Spiraea tomentosa"
"4418","Spiraea vanhouttei"
"4419","Spiranthes casei"
"4420","Spiranthes lucida"
"4421","Spiranthes romanzoffiana"
"4422","Spiranthes spiralis"
"4423","Spiranthes vernalis"
"4424","Spirostachys africana"
"4425","Spondias mombin"
"4426","Sporobolus airoides"
"4427","Sporobolus pyramidalis"
"4428","Spuriopimpinella nikoensis"
"4429","Stachys ajugoides"
"4430","Stachys arvensis"
"4431","Stachys aspera"
"4432","Stachys bullata"
"4433","Stachys byzantina"
"4434","Stachys chamissonis"
"4435","Stachys drummondii"
"4436","Stachys floridana"
"4437","Stachys germanica"
"4438","Stachys glutinosa"
"4439","Stachys hyssopifolia"
"4440","Stachys officinalis"
"4441","Stachys palustris"
"4442","Stachys pycnantha"
"4443","Stachys recta"
"4444","Stachys rigida"
"4445","Stachys sylvatica"
"4446","Stachytarpheta cayennensis"
"4447","Stachytarpheta frantzii"
"4448","Stachytarpheta jamaicensis"
"4449","Stanleya pinnata"
"4450","Staphylea trifolia"
"4451","Stelis foederalis"
"4452","Stelis labiata"
"4453","Stelis lateralis"
"4454","Stelis permaculata"
"4455","Stelis sexmaculata"
"4456","Stelis subemarginata"
"4457","Stellaria alsine"
"4458","Stellaria graminea"
"4459","Stellaria longifolia"
"4460","Stellaria longipes"
"4461","Stellaria media"
"4462","Stellaria pubera"
"4463","Stenactis annua"
"4464","Stenanthium gramineum"
"4465","Stenaria nigricans"
"4466","Stenosiphon linifolius"
"4467","Stenotaphrum dimidiatum"
"4468","Stephanomeria exigua"
"4469","Stephanomeria parryi"
"4470","Stephanomeria pauciflora"
"4471","Stephanomeria tenuifolia"
"4472","Stephanomeria virgata"
"4473","Sterculia apetala"
"4474","Sternbergia lutea"
"4475","Stevia myriadenia"
"4476","Stevia satureiifolia"
"4477","Stigmaphyllon emarginatum"
"4478","Stigmaphyllon retusum"
"4479","Stillingia lineata"
"4480","Stipulicida setacea"
"4481","Stokesia laevis"
"4482","Strelitzia nicolai"
"4483","Streptanthella longirostris"
"4484","Streptanthus barbatus"
"4485","Streptanthus carinatus"
"4486","Streptanthus cordatus"
"4487","Strombosia scheffleri"
"4488","Strophostyles helvula"
"4489","Strophostyles leiosperma"
"4490","Stylisma pickeringii"
"4491","Stylisma villosa"
"4492","Stylosanthes biflora"
"4493","Stylosanthes guianensis"
"4494","Stylosanthes guineensis"
"4495","Styphnolobium japonicum"
"4496","Styrax grandifolius"
"4497","Styrax japonicus"
"4498","Succisa pratensis"
"4499","Suriana maritima"
"4500","Svastra atripes"
"4501","Svastra cressonii"
"4502","Svastra obliqua"
"4503","Svastra petulca"
"4504","Swertia bimaculata"
"4505","Swertia przewalskii"
"4506","Syagrus coronata"
"4507","Symphoricarpos albus"
"4508","Symphoricarpos orbiculatus"
"4509","Symphoricarpos oreophilus"
"4510","Symphyotrichum ascendens"
"4511","Symphyotrichum chilense"
"4512","Symphyotrichum cordifolium"
"4513","Symphyotrichum divaricatum"
"4514","Symphyotrichum drummondii"
"4515","Symphyotrichum dumosum"
"4516","Symphyotrichum eatonii"
"4517","Symphyotrichum ericoides"
"4518","Symphyotrichum foliaceum"
"4519","Symphyotrichum grandiflorum"
"4520","Symphyotrichum hallii"
"4521","Symphyotrichum laeve"
"4522","Symphyotrichum lanceolatum"
"4523","Symphyotrichum lateriflorum"
"4524","Symphyotrichum novae-angliae"
"4525","Symphyotrichum novi-belgii"
"4526","Symphyotrichum oblongifolium"
"4527","Symphyotrichum ontarionis"
"4528","Symphyotrichum oolentangiense"
"4529","Symphyotrichum patens"
"4530","Symphyotrichum pilosum"
"4531","Symphyotrichum praealtum"
"4532","Symphyotrichum prenanthoides"
"4533","Symphyotrichum puniceum"
"4534","Symphyotrichum sericeum"
"4535","Symphyotrichum spathulatum"
"4536","Symphyotrichum subspicatum"
"4537","Symphyotrichum turbinellum"
"4538","Symphytum caucasicum"
"4539","Symphytum hidcotense"
"4540","Symphytum officinale"
"4541","Symplocarpus foetidus"
"4542","Synedrella nodiflora"
"4543","Syngonanthus caulescens"
"4544","Syngonanthus flavidulus"
"4545","Synsepalum brevipes"
"4546","Synthyris bullii"
"4547","Syringa vulgaris"
"4548","Syrmatium argophyllum"
"4549","Syrmatium decumbens"
"4550","Syrmatium glabrum"
"4551","Syrmatium haydonii"
"4552","Syrmatium sericeum"
"4553","Syrmatium tomentosum"
"4554","Syzygium cordatum"
"4555","Syzygium guineense"
"4556","Syzygium pyrifolium"
"4557","Syzygium smithii"
"4558","Tabebuia rosea"
"4559","Taenidia integerrima"
"4560","Tagetes erecta"
"4561","Tagetes lemmonii"
"4562","Tagetes patula"
"4563","Talipariti tiliaceum"
"4564","Tamarindus indica"
"4565","Tamarix chinensis"
"4566","Tamarix gallica"
"4567","Tamarix parviflora"
"4568","Tamarix ramosissima"
"4569","Tanacetum vulgare"
"4570","Tarasa humilis"
"4571","Taraxacum arctogenum"
"4572","Taraxacum campylodes"
"4573","Taraxacum officinale"
"4574","Taraxacum tenejapense"
"4575","Tecoma stans"
"4576","Tephroseris praticola"
"4577","Tephrosia chrysophylla"
"4578","Tephrosia vicioides"
"4579","Tephrosia virginiana"
"4580","Tepualia stipularis"
"4581","Terminalia catappa"
"4582","Tessaria absinthioides"
"4583","Tetraberlinia bifoliolata"
"4584","Tetradymia canescens"
"4585","Tetradymia tetrameres"
"4586","Tetraena simplex"
"4587","Tetragonia fruticosa"
"4588","Tetraloniella albata"
"4589","Tetramerium nervosum"
"4590","Tetraneuris acaulis"
"4591","Teucrium canadense"
"4592","Teucrium chamaedrys"
"4593","Teucrium cubense"
"4594","Teucrium fruticans"
"4595","Teucrium laciniatum"
"4596","Teucrium lucidrys"
"4597","Teucrium marum"
"4598","Teucrium scorodonia"
"4599","Thalia geniculata"
"4600","Thalictrum dasycarpum"
"4601","Thalictrum dioicum"
"4602","Thalictrum fendleri"
"4603","Thalictrum pubescens"
"4604","Thalictrum thalictroides"
"4605","Thapsia garganica"
"4606","Thaspium barbinode"
"4607","Thaspium trifoliatum"
"4608","Thelesperma filifolium"
"4609","Thelesperma megapotamicum"
"4610","Thelesperma subnudum"
"4611","Thelypodiopsis divaricata"
"4612","Thelypodium integrifolium"
"4613","Thelypodium laciniatum"
"4614","Thermopsis californica"
"4615","Thermopsis lanceolata"
"4616","Thermopsis montana"
"4617","Thermopsis rhombifolia"
"4618","Thespesia populnea"
"4619","Thlaspi arvense"
"4620","Thunbergia alata"
"4621","Thunbergia grandiflora"
"4622","Thymbra capitata"
"4623","Thymophylla acerosa"
"4624","Thymus capitatus"
"4625","Thymus pulegioides"
"4626","Thymus vulgaris"
"4627","Tiarella cordifolia"
"4628","Tidestromia lanuginosa"
"4629","Tilia americana"
"4630","Tilia cordata"
"4631","Tilia europaea"
"4632","Tilia japonica"
"4633","Tipuana tipu"
"4634","Tiquilia greggii"
"4635","Tiquilia hispidissima"
"4636","Tiquilia plicata"
"4637","Tithonia diversifolia"
"4638","Tithonia rotundifolia"
"4639","Tithonia tubaeformis"
"4640","Tolpis barbata"
"4641","Tolpis umbellata"
"4642","Tolpis webbii"
"4643","Tordylium apulum"
"4644","Torilis arvensis"
"4645","Torilis japonica"
"4646","Tournefortia gnaphalodes"
"4647","Townsendia incana"
"4648","Townsendia spathulata"
"4649","Toxicodendron diversilobum"
